,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7,429.23456,404.29358,412.7281,455.77505,412.92294,407.12732,334.31494,306.9516,262.2383,251.0716,244.045,246.42757,246.78583,257.47226,303.98532,413.19604,498.47766,515.0578,508.34344,508.2886,502.86212,504.17175,509.67578,489.1185
9,105.846886,104.96822,105.47821,105.20909,103.38834,101.71903,98.4018,96.44278,94.30324,94.31635,94.473526,94.592834,94.93543,96.02882,101.18812,103.26873,105.645004,105.91522,105.97624,105.6568,105.50015,105.29851,104.51677,104.99823
10,224.8861,207.47395,222.24217,245.65282,235.47324,206.31085,181.59946,140.56029,119.65483,109.28543,102.72813,104.422966,102.86663,113.57122,135.8597,201.79881,265.02274,281.205,293.54617,286.11948,268.88324,274.29077,274.18628,267.22705
11,691.7676,631.70667,646.9578,701.9003,680.9426,637.3586,543.9756,465.81476,415.71405,390.09714,367.66754,370.52856,370.09048,396.01077,474.6239,669.3939,814.6407,837.7733,812.1579,861.4845,818.44275,810.276,835.6426,786.48016
12,306.35162,275.48917,284.0664,307.61343,300.19537,280.25113,235.64656,210.35468,185.45393,181.80235,176.76875,176.41646,176.16615,183.6399,214.34737,289.75174,345.25812,357.5698,375.11017,363.91278,353.1369,361.84232,358.46252,346.19107
13,318.03412,315.394,316.9263,316.2128,310.64694,305.6313,295.6641,289.77795,283.34937,283.38873,283.86096,284.21948,285.24884,288.53415,303.88718,310.28766,317.42755,318.2394,318.42276,317.4629,316.9923,316.38638,314.03754,315.48425
14,131.29878,130.20888,130.8415,130.50764,128.24907,126.25182,122.06348,119.63339,116.97938,116.995636,117.19061,117.33862,117.76358,119.119896,125.519775,128.10075,131.0484,131.38356,131.45929,131.06302,130.86871,130.61858,129.64883,130.24612
15,175.0651,173.6118,174.45537,174.01024,170.9988,168.23784,162.75131,159.51123,155.97252,155.99419,156.25415,156.4555,157.01813,158.82654,167.27774,170.80098,174.7312,175.17813,175.27908,174.75069,174.49164,174.15813,172.86517,173.66148
16,275.1019,298.09586,313.08655,324.12952,309.67404,300.54315,279.72998,255.03125,229.3802,217.77551,215.02637,214.58595,214.86903,218.67348,237.66327,264.47723,276.0041,279.5575,277.50656,272.1098,275.5903,275.70706,272.16025,271.9277
17,353.66125,350.72543,352.42938,351.5303,345.44662,339.869,328.7853,322.2398,315.09097,315.13483,315.66,316.05865,317.20328,320.85663,338.09512,345.04703,352.9868,353.88962,354.0935,353.02612,352.50275,351.82895,349.21698,350.8257
18,1274.8873,1181.7412,1213.8451,1237.7279,1282.6921,1177.3556,1017.4284,879.52246,747.48114,718.32495,690.74634,688.48285,711.08203,747.9364,885.226,1159.8208,1485.5228,1538.0238,1566.3529,1545.9822,1486.2871,1479.2805,1490.6987,1445.3032
20,281.46048,279.12405,280.4801,279.76453,274.92294,270.48404,261.3346,256.4538,250.75774,250.79933,251.2173,251.53455,252.44553,255.35301,268.94046,274.6049,280.92374,281.64227,281.8045,280.95505,280.5385,280.00232,277.92352,279.20386
23,1654.8881,1523.1345,1598.5972,1754.4685,1736.4735,1588.894,1357.6703,1151.7039,970.18317,923.68256,900.0742,900.96045,903.7516,963.44354,1135.4866,1534.8933,1924.3217,2027.7795,2099.7378,2038.4203,1969.4197,1951.5105,1946.4319,1926.9558
24,140.16774,139.00418,139.67953,139.36507,136.91203,134.77983,130.30858,127.71438,124.88108,124.89845,125.10658,125.26458,125.718254,127.16617,133.93272,136.75363,139.9004,140.25824,140.33905,139.91603,139.70859,139.44156,138.40634,139.04393
25,227.11345,241.64865,250.12004,260.12625,255.56433,244.71788,228.12071,208.40736,190.31578,181.86082,179.6781,179.37784,179.80939,183.28468,198.22327,219.06328,227.09198,227.80164,228.79842,224.2546,227.14497,226.28369,223.65808,224.00111
26,271.009,243.3688,250.82307,286.0857,272.3773,249.98807,212.7908,184.74606,157.6775,152.65424,146.23366,146.38487,147.85971,156.33174,190.12526,250.5238,319.93414,333.60074,327.6396,337.53354,326.2195,325.91785,328.60944,312.68246
27,1074.8815,1025.2848,1044.77,1121.1506,1096.3357,1022.1738,891.0117,806.2011,726.3671,705.6335,697.6201,694.62915,695.13434,740.5774,837.9569,1042.6375,1194.483,1231.7125,1256.1406,1238.1631,1218.7932,1201.0353,1219.296,1178.7498
29,218.83136,217.0148,218.0692,217.57819,213.74849,210.41974,203.43916,199.38907,194.96565,194.99277,195.31772,195.56439,196.27267,198.53319,209.09724,213.50125,218.41403,218.97269,219.09886,218.4384,218.11453,217.69766,216.08148,217.07689
30,2227.6797,1943.9626,1954.0287,2118.7349,2049.1555,1912.0388,1627.9512,1448.9092,1266.5464,1202.5677,1174.2316,1181.8813,1212.2899,1261.2236,1452.6924,2092.3228,2665.779,2746.7544,2845.8755,2817.4368,2708.8965,2753.1333,2745.9668,2541.9497
31,363.35306,360.3367,362.08743,361.16364,354.91333,349.3862,337.79544,331.07047,323.72583,323.77078,324.31036,324.71997,325.89603,329.6494,347.36035,354.5028,362.66003,363.58762,363.79718,362.7005,362.16275,361.4706,358.78702,360.4398
32,159.01706,157.697,158.46315,158.1064,155.32347,152.81564,147.83205,144.88898,141.67468,141.69437,141.93048,142.10974,142.62442,144.26707,151.94359,155.14383,158.71378,159.1197,159.21138,158.73145,158.49615,158.19319,157.01877,157.74213
33,2223.2866,1906.8986,1865.8346,2077.7122,2007.4049,1817.7314,1545.8036,1386.3466,1197.7898,1133.7493,1119.089,1119.3994,1132.1119,1234.8412,1439.693,2114.965,2607.4695,2709.7769,2800.0725,2802.8582,2659.1294,2732.0037,2617.9736,2598.5256
34,262.6717,302.62918,335.91547,353.41733,349.1114,327.3052,288.4138,249.52238,206.2211,185.66975,178.49124,177.42441,177.62268,181.56161,209.15799,251.28242,265.1207,268.50797,267.51685,259.2733,268.4894,268.56494,261.31097,261.22922
35,544.35516,505.844,502.68994,591.6957,567.87506,520.62683,433.09732,353.861,280.0884,270.2257,245.58665,251.24977,248.61063,270.1707,331.1255,495.8319,637.93036,667.2646,694.5168,678.5036,656.3025,657.41046,663.9942,607.2774
3,203.94362,205.26419,205.10878,200.76872,197.61458,191.2278,187.34897,183.59666,183.22017,183.57214,184.10744,184.52151,186.59712,196.8288,202.78911,205.61551,206.0768,205.65363,205.77826,204.46129,204.2754,202.71681,204.27292,204.69292
4,324.11197,324.04398,364.3249,349.0533,332.06223,286.04895,240.23503,204.89044,204.55017,192.81757,189.6888,190.46382,201.22942,238.67134,315.10995,393.8911,412.4173,431.22583,417.5943,404.2082,402.0462,400.76236,396.11145,364.69528
5,169.93237,171.03273,170.90323,167.22252,164.65877,159.33714,156.10516,152.97867,152.66492,152.95819,153.40422,153.74927,155.4787,164.00409,168.97041,171.32544,171.7098,171.35716,171.46104,170.36368,170.2088,168.91014,170.20679,170.55673
6,71.260315,71.721725,71.66742,70.12396,69.04886,66.81724,65.461945,64.15085,64.019295,64.14228,64.32931,64.47401,65.19922,68.77432,70.85691,71.844505,72.00567,71.8578,71.90135,71.44118,71.37624,70.83166,71.37537,71.52213
7,391.57617,398.43384,429.28223,426.36243,394.38925,345.89502,300.21548,265.46075,253.7526,249.05455,242.9276,244.73979,253.89803,310.77972,406.14825,493.81244,518.08167,531.98926,503.96335,488.65698,518.909,514.9921,494.30194,456.54315
9,104.89201,105.571205,105.49127,103.2591,101.636856,98.35202,96.35705,94.427185,94.23354,94.41458,94.68989,94.902855,95.970375,101.23272,104.298225,105.75189,105.989136,105.77148,105.83559,105.15824,105.06264,104.26103,105.06136,105.277374
10,204.974,217.76712,248.90486,241.54242,211.59296,180.10844,149.63423,112.493866,110.54918,102.6436,100.39058,104.89576,109.06367,148.58403,200.85312,260.8058,274.36612,285.75385,280.8595,270.08188,276.85843,274.35684,269.4425,243.23367
11,645.31494,638.41705,705.85425,690.10583,648.6894,537.10504,453.66425,399.59952,386.5555,370.83292,367.66754,370.23965,392.29407,473.66275,643.4532,802.8733,837.5187,867.5623,817.74164,797.94104,809.18506,834.1837,801.9755,739.60645
12,262.59042,283.45837,302.355,286.84348,284.13458,236.20363,209.63405,187.74553,181.84749,176.6615,176.76875,176.88893,183.32094,220.93591,283.70895,340.50696,353.74228,368.6931,369.98865,349.76926,354.00348,360.61768,346.31976,313.14606
13,315.165,317.20575,316.96555,310.30722,305.38437,295.5145,289.52042,283.72174,283.13995,283.6839,284.51105,285.151,288.35855,304.17007,313.2988,317.7487,318.46155,317.80753,318.00012,315.96494,315.67773,313.26913,315.67392,316.3229
14,130.11432,130.95683,130.85771,128.08876,126.07643,122.025795,119.52707,117.133125,116.89292,117.11749,117.459,117.72319,119.047386,125.575134,129.37778,131.181,131.47528,131.20526,131.2848,130.44456,130.326,129.33163,130.32442,130.59238
15,173.4858,174.6091,174.47696,170.78505,168.10193,162.66898,159.36942,156.17754,155.85724,156.15666,156.61201,156.97067,158.72989,167.43353,172.45853,174.90799,175.30037,174.9404,175.04642,173.92612,173.76802,172.44218,173.76591,174.12315
16,293.8291,313.0528,320.23975,312.02774,301.32565,280.50378,255.05083,228.11017,218.40799,214.84541,214.364,214.55902,219.23862,238.3594,263.99796,275.90646,277.17703,277.19382,272.67453,276.43646,274.88992,272.1614,272.15082,278.70056
17,350.4708,352.74014,352.47302,345.01486,339.5945,328.61896,321.95334,315.50516,314.8581,315.46304,316.3829,317.0945,320.6613,338.24414,348.4868,353.34387,354.1366,353.40933,353.6235,351.36035,351.04092,348.3625,351.03665,351.7584
18,1177.7958,1205.9042,1322.5569,1303.4304,1195.5702,1009.6385,848.65356,756.83875,729.0056,698.16156,689.17334,688.48285,750.1188,931.37646,1182.7745,1472.6932,1512.9059,1563.3645,1518.606,1477.863,1511.1936,1462.384,1470.655,1324.3818
20,278.9214,280.72745,280.51483,274.57925,270.26553,261.53067,256.25278,251.0941,250.5724,251.06055,251.7926,252.35893,255.19759,269.1908,277.2698,281.20792,281.83884,281.26007,281.43045,279.62933,279.37512,277.24356,279.3717,279.9461
23,1543.7637,1574.6346,1787.6458,1685.2129,1565.159,1327.3232,1151.7277,972.627,943.81934,906.6834,896.04376,902.88477,963.7413,1171.5339,1480.9529,1915.1221,1967.8699,2076.1755,2031.3801,1987.3885,1956.0491,1948.2245,1954.3855,1751.5066
24,138.90326,139.80267,139.69684,136.76228,134.59265,130.26833,127.60084,125.04523,124.78878,125.028534,125.3931,125.67513,127.088776,134.05746,138.08075,140.04193,140.35612,140.0679,140.1528,139.25581,139.12921,138.06767,139.12753,139.41357
25,240.62921,250.56326,261.60733,252.09935,244.18562,228.37407,207.83543,190.82028,181.68788,180.00453,179.56667,179.90872,182.82063,198.3775,217.7815,226.90135,228.36383,228.71127,224.49123,226.69212,226.86943,224.19278,222.97928,228.55609
26,240.58437,251.71579,273.45303,265.462,254.1219,212.52869,179.13127,159.18552,149.95258,147.32776,144.43307,145.84306,155.19067,186.7455,254.57214,312.61856,333.02304,347.113,324.52423,316.28952,327.2869,327.77206,318.4753,293.51273
27,1012.6949,1029.4153,1112.0928,1089.6326,1022.2637,912.88,814.1143,734.28815,703.2761,698.2715,696.00714,694.5512,746.07837,840.8226,1012.2908,1181.5063,1217.8414,1251.2845,1225.9153,1204.8091,1208.412,1214.6155,1183.5907,1116.327
29,216.85724,218.26143,218.09619,213.51472,210.12743,203.37636,199.21179,195.22195,194.82155,195.19586,195.76505,196.20534,198.41235,209.29192,215.5732,218.635,219.12549,218.6755,218.80804,217.4077,217.21002,215.55273,217.20741,217.65399
30,1877.1461,1883.6772,2163.085,2135.118,1959.8491,1634.9268,1432.201,1243.9147,1207.3674,1190.2916,1187.8066,1192.2399,1280.3798,1508.6763,2120.8618,2610.6245,2806.533,2813.7842,2811.7947,2710.5461,2710.073,2752.2744,2509.9963,2300.2021
31,360.07513,362.40662,362.13226,354.46967,348.90082,337.6911,330.7762,324.1513,323.48657,324.108,325.0531,325.7842,329.44882,347.5135,358.03674,363.02695,363.84137,363.09418,363.31433,360.98907,360.6609,357.90906,360.65656,361.39804
32,157.5825,158.60287,158.48277,155.15361,152.69218,147.75725,144.76021,141.86087,141.56998,141.84195,142.25552,142.5755,144.17928,152.08504,156.6494,158.87434,159.23077,158.90376,159.00006,157.98247,157.83887,156.63457,157.83696,158.16145
33,1892.5107,1886.0631,2108.8672,2111.4736,1938.4473,1578.1228,1380.9606,1196.0187,1156.2695,1118.6534,1106.8473,1139.5857,1300.2552,1416.7489,2020.5299,2676.3347,2761.643,2767.3323,2831.0906,2654.6108,2673.9214,2736.863,2588.1396,2290.8806
34,298.1665,341.40558,357.06445,346.7032,330.69235,294.28513,250.37386,206.52464,186.02798,178.2873,177.21062,177.42441,180.93764,205.10466,247.94804,266.11078,269.76047,270.1192,259.79834,268.23022,265.45837,262.45096,262.5817,273.37234
35,508.74094,514.9165,595.45685,576.0358,499.86383,437.96863,360.51315,275.6416,266.25372,248.15411,245.58665,251.24977,267.66162,342.24918,477.75754,624.8093,668.46094,693.5656,645.99274,650.05725,670.7429,652.9058,645.6439,592.719
3,204.62697,204.01993,200.8791,197.72003,191.17305,188.45454,183.44945,183.38506,183.67812,183.99739,184.30167,186.68207,194.42175,201.1111,205.74907,205.8601,205.77284,205.41075,204.63474,204.07655,203.11136,203.81334,204.37805,202.08734
4,329.6581,360.65457,342.8683,326.84705,281.6424,247.3214,206.66423,197.91203,190.82571,189.06978,191.20515,203.42589,234.32011,316.5866,401.13278,416.65366,401.69775,397.2187,405.0505,412.4716,397.0402,397.396,342.39108,334.5933
5,170.5018,169.996,167.37892,164.7308,159.2915,157.02638,152.85599,152.80234,153.04651,153.31252,153.56607,155.5495,161.99846,167.57222,171.43672,171.52927,171.45653,171.1548,170.50822,170.04309,169.23888,169.82379,170.29437,168.38565
6,71.49909,71.28698,70.18952,69.07907,66.79812,65.848236,64.0994,64.076904,64.1793,64.29086,64.39718,65.22893,67.93327,70.270615,71.89115,71.92997,71.89947,71.772934,71.50179,71.30675,70.969505,71.21479,71.41211,70.61171
7,396.6339,440.46454,434.64554,396.2078,339.0756,298.95938,259.28854,251.36263,244.66621,242.21774,242.9276,260.02368,307.8411,403.0129,496.5481,512.47076,517.6764,527.88135,504.29883,511.3601,509.55142,496.35077,455.94366,412.51617
9,105.243484,104.93126,103.315865,101.69111,98.32386,96.92568,94.35148,94.318344,94.46907,94.63329,94.78978,96.01407,99.994736,103.43518,105.82059,105.87771,105.8328,105.64655,105.24746,104.960365,104.46394,104.82499,105.11544,103.93728
10,216.7994,247.34122,240.23714,208.49318,176.24448,146.80536,117.56469,111.743835,101.58969,103.95491,100.79009,113.49486,140.64064,200.91899,266.1193,281.0491,284.0931,277.95145,271.74628,275.91473,269.05002,259.47266,233.7,217.70384
11,646.76654,698.1841,688.03815,617.4925,533.2376,467.879,402.22778,383.1532,369.23038,367.13748,367.19467,387.4592,469.95743,669.3325,807.45,843.11285,857.56116,865.6568,822.2875,789.4245,830.27655,795.40485,745.3905,661.7195
12,283.13596,304.11478,291.81732,277.37234,239.10945,208.84851,188.21375,184.20906,177.83125,176.38846,176.76875,182.74023,219.28671,287.2757,350.63583,358.5783,370.23563,366.62653,349.8167,354.02194,352.51062,351.81055,319.1031,283.3254
13,316.22104,315.28293,310.42923,305.59592,295.42993,291.22885,283.49426,283.3947,283.84763,284.34106,284.8112,288.4898,300.4504,310.78775,317.85803,318.1267,317.99182,317.4322,316.233,315.37036,313.87885,314.96365,315.8364,312.2964
14,130.5503,130.16301,128.15918,126.14372,121.9668,120.48785,117.039215,116.998116,117.18509,117.388794,117.58292,119.10159,124.03945,128.3072,131.26619,131.33705,131.28136,131.05031,130.55524,130.19908,129.58334,130.0312,130.3915,128.93004
15,174.06711,173.55069,170.87894,168.19164,162.6224,160.3099,156.05229,155.99753,156.24681,156.5184,156.77722,158.80736,165.38599,171.07626,174.96817,175.11607,175.04181,174.73378,174.07367,173.59883,172.77782,173.37494,173.85533,171.90672
16,313.70535,322.3704,319.36432,301.35138,279.57294,255.37384,228.75032,218.84758,215.24849,214.45074,214.364,218.75487,246.28429,265.45743,277.07272,277.236,277.9308,272.88098,274.89645,275.95743,271.3639,272.74634,279.5535,295.546
17,351.64514,350.6019,345.20444,339.77576,328.52493,323.8532,315.25217,315.1415,315.64508,316.19382,316.71674,320.80737,334.10776,345.60315,353.5734,353.76428,353.61426,352.99194,351.65845,350.69916,349.04053,350.2468,351.21735,347.28076
18,1199.8226,1342.5626,1292.1558,1185.5701,1005.3692,882.02637,734.6517,716.5,699.8766,690.99603,703.5727,740.77423,887.98126,1173.0859,1421.2081,1535.5134,1552.0205,1453.8754,1489.8334,1501.4255,1489.9589,1471.6387,1360.4476,1225.0399
20,279.856,279.02573,274.7302,270.40973,261.45587,257.73788,250.86925,250.80467,251.19962,251.64212,252.05823,255.31383,265.8989,275.0475,281.30472,281.54245,281.42313,280.92792,279.8665,279.10312,277.78314,278.7432,279.51547,276.38263
23,1574.8246,1757.5464,1691.4481,1597.8905,1323.1027,1141.0613,978.018,932.6625,892.026,891.08545,918.7213,954.45825,1163.9244,1615.9299,1953.2876,2018.4895,2037.7758,2016.5648,1975.2944,1983.0706,1941.2205,1918.0059,1714.9467,1611.017
24,139.3687,138.95523,136.81604,134.6858,130.2054,128.6265,124.944954,124.9011,125.10069,125.31816,125.52538,127.14666,132.41805,136.97408,140.09015,140.20856,140.14911,139.90248,139.37398,138.99376,138.3364,138.81451,139.19913,137.63895
25,250.74188,260.52246,253.78134,244.21281,227.35715,208.94608,189.03238,182.0248,179.65991,179.4981,179.77278,184.2044,198.7407,218.50778,226.71182,227.56747,228.3838,224.54904,226.98793,226.66075,223.16838,224.54242,229.293,241.5496
26,250.89786,277.34897,263.21045,250.42078,209.2813,180.62456,159.53197,150.49995,146.12482,144.81529,143.98389,153.63107,199.1234,262.79367,327.91675,334.3556,341.13123,343.47733,326.4785,316.06036,324.7736,324.73633,291.4338,259.61795
27,1022.43677,1114.3342,1089.7721,1006.2992,886.52057,803.44476,731.0372,703.726,700.08435,696.0408,695.48785,731.294,829.1322,1024.6244,1192.529,1225.9366,1234.3892,1230.8059,1182.5406,1217.9443,1197.0371,1211.0366,1087.0677,1047.6133
29,217.5839,216.9384,213.59865,210.27296,203.27805,200.81311,195.06537,194.99693,195.3085,195.64803,195.97157,198.5027,206.73248,213.84538,218.71027,218.8951,218.80229,218.41725,217.59209,216.99858,215.97227,216.7187,217.31918,214.88344
30,1938.4332,2204.8044,2107.3271,1857.0248,1605.9135,1413.9814,1291.3446,1196.3641,1172.3921,1186.5563,1193.911,1258.5254,1516.3354,2090.2217,2712.4873,2755.4053,2799.5188,2813.7842,2682.8674,2695.3547,2708.8804,2673.5942,2413.4937,2045.7075
31,361.28165,360.20984,354.66455,349.08704,337.5279,333.43497,323.8914,323.77768,324.29507,324.8588,325.396,329.59882,343.26373,355.07413,363.26276,363.45883,363.30472,362.6654,361.29538,360.30972,358.60568,359.8451,360.84216,356.79773
32,158.11052,157.64146,155.21461,152.79796,147.71497,145.61443,141.74713,141.69736,141.92381,142.17053,142.4056,144.2449,150.2252,155.39388,158.92902,159.06335,158.99591,158.7161,158.1165,157.68518,156.93942,157.48183,157.9182,156.1482
33,1862.5275,2170.858,2057.7693,1871.3336,1561.8826,1375.4574,1228.1248,1139.7693,1112.2919,1112.0657,1106.8473,1207.723,1461.169,2137.1643,2529.5479,2764.535,2766.7617,2785.0476,2643.612,2691.2766,2671.5952,2517.331,2339.012,2015.8557
